Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-08-19,Seoul,South Korea,139.25,126.87,86.97,5.66,6.44,64.36,-8.81,34.55,16.85,8.09
2023-04-18,Rio de Janeiro,Brazil,38.7,177.83,85.32,10.82,2.22,40.78,7.3,41.44,2.42,25.23
2023-04-17,Paris,France,29.02,113.23,9.64,43.22,8.79,103.58,8.41,74.67,2.13,9.09
2023-06-21,Berlin,Germany,70.73,167.32,10.29,28.94,0.47,152.83,22.1,47.17,15.08,41.34
2023-10-10,Los Angeles,USA,49.1,49.68,87.32,41.71,7.11,21.31,31.01,32.68,5.06,46.0
2023-01-04,Sydney,Australia,113.17,89.16,16.55,26.36,2.02,186.62,30.33,36.92,8.03,37.66
2023-12-08,Mexico City,Mexico,74.33,153.9,53.85,28.59,2.58,60.86,16.63,12.51,0.65,40.84
2023-08-25,Beijing,China,123.2,198.15,32.03,20.29,7.33,124.5,8.39,45.6,8.41,30.22
2023-06-08,Cairo,Egypt,134.53,91.38,25.67,8.91,8.29,82.39,34.23,67.93,2.49,24.22
2023-10-02,Los Angeles,USA,137.18,59.78,29.19,49.83,8.61,29.87,24.54,52.16,13.81,27.54
2023-05-16,Moscow,Russia,35.19,98.91,96.89,12.8,6.31,41.64,5.9,86.07,17.46,18.29
2023-12-18,London,UK,65.18,181.16,78.14,41.02,9.16,198.81,24.62,50.36,7.04,
2023-06-05,Seoul,South Korea,110.58,191.53,20.69,6.49,2.08,117.72,33.61,93.64,2.35,23.64
2023-05-01,Mexico City,Mexico,129.9,44.31,8.44,6.37,8.43,168.8,14.6,16.78,9.25,41.03
2023-06-19,Toronto,Canada,116.72,120.1,51.8,25.51,1.11,169.59,18.06,77.86,6.58,48.87
2023-09-17,Rio de Janeiro,Brazil,122.19,130.17,86.22,10.39,5.52,32.34,17.33,20.76,10.11,14.84
2023-12-01,Sydney,Australia,112.67,108.11,74.08,9.16,2.76,128.82,17.22,47.86,10.13,31.36
2023-03-24,Dubai,UAE,140.91,58.9,5.09,8.33,4.56,78.61,23.93,81.62,19.49,11.9
2023-02-11,Paris,France,20.02,148.55,79.87,5.58,0.74,31.16,-3.18,39.03,8.06,8.41
2023-07-21,Sydney,Australia,22.96,198.55,80.72,13.76,0.58,25.49,-1.83,49.45,15.27,19.66
2023-10-18,Istanbul,Turkey,26.36,117.91,34.06,44.17,0.76,18.83,-5.73,69.41,14.48,32.13
2023-06-25,Bangkok,Thailand,103.98,158.44,95.45,43.4,0.81,10.51,38.88,62.2,1.6,9.2
2023-05-10,New York,USA,149.69,20.4,18.82,11.31,6.61,189.15,1.85,72.51,9.81,18.89
2023-02-26,Mexico City,Mexico,70.74,181.15,38.83,19.15,0.71,166.29,2.02,77.13,13.05,36.63
2023-05-25,Beijing,China,64.58,185.77,33.02,14.06,8.38,164.27,-9.66,78.67,14.38,31.15
2023-11-24,Johannesburg,South Africa,60.1,131.32,45.68,44.34,2.27,77.79,18.39,38.45,9.59,43.09
2023-12-03,Istanbul,Turkey,108.56,104.03,85.84,5.21,1.03,23.83,14.88,24.15,3.8,11.7
2023-11-07,Sydney,Australia,117.72,17.39,64.4,28.12,2.42,29.99,11.19,36.89,16.76,40.17
2023-01-28,Paris,France,19.89,82.45,73.21,5.16,2.95,45.6,19.26,99.13,0.86,33.52
2023-07-27,Johannesburg,South Africa,24.89,76.74,96.84,21.89,0.94,54.22,9.59,71.39,9.19,31.27
2023-10-03,Paris,France,6.23,78.1,19.48,48.76,7.01,32.51,3.72,11.56,0.98,25.96
2023-02-27,Los Angeles,USA,82.6,80.25,89.43,46.84,1.9,105.95,26.57,26.44,12.37,21.59
2023-09-24,London,UK,141.73,63.16,74.68,48.01,8.3,193.08,36.99,70.67,6.45,
2023-07-08,Mumbai,India,18.54,80.03,11.55,8.62,4.48,30.49,30.29,49.99,15.2,12.31
2023-09-15,Sydney,Australia,112.68,120.04,83.46,1.74,9.3,121.24,-7.24,55.2,12.13,2.49
2023-01-04,Mumbai,India,147.68,118.53,63.76,36.44,9.72,25.04,23.57,44.85,19.15,
2023-11-12,Cairo,Egypt,67.14,189.91,32.78,32.04,3.46,196.43,5.23,85.13,13.22,45.77
2023-12-19,Tokyo,Japan,61.31,54.94,31.67,47.63,7.8,79.36,0.75,30.08,12.05,29.88
2023-12-09,Paris,France,93.64,47.0,5.54,2.22,1.12,73.33,4.17,67.59,5.45,43.52
2023-09-02,Bangkok,Thailand,116.03,198.89,28.25,27.41,9.86,53.89,14.66,79.86,6.54,39.16
2023-05-05,Seoul,South Korea,27.94,40.18,5.12,30.65,1.1,99.9,29.98,66.41,0.73,43.79
2023-03-19,Mumbai,India,68.32,165.4,5.48,24.77,4.02,174.29,-7.79,47.68,16.03,45.68
2023-04-10,Seoul,South Korea,20.94,54.55,31.9,47.79,0.23,48.57,16.84,52.02,17.34,30.09
2023-06-08,Rio de Janeiro,Brazil,32.06,131.33,94.4,12.87,9.1,108.44,16.29,32.4,16.03,18.39
2023-07-21,New York,USA,40.48,38.61,70.65,32.02,9.07,18.63,32.73,17.62,18.28,45.74
2023-09-16,New York,USA,40.46,162.29,78.28,12.35,3.48,195.77,6.68,59.05,10.74,39.55
2023-10-28,Madrid,Spain,36.12,10.06,33.3,36.84,1.83,153.52,-3.2,41.67,10.63,31.42
2023-03-16,Seoul,South Korea,54.25,104.58,47.17,13.61,0.8,66.69,12.67,80.28,9.72,44.5
2023-10-14,Mexico City,Mexico,77.69,178.64,47.25,6.22,7.19,111.35,18.39,60.97,14.72,44.58
2023-08-24,Paris,France,137.57,82.13,35.55,41.77,2.41,13.36,34.64,35.34,7.88,33.54
2023-10-04,Rio de Janeiro,Brazil,13.93,66.18,81.83,33.81,4.55,50.94,31.32,32.36,3.83,48.3
2023-08-09,Bangkok,Thailand,48.84,98.63,63.94,10.51,1.23,144.69,5.86,58.53,9.13,15.01
2023-02-23,Toronto,Canada,41.1,51.13,7.95,1.64,6.92,188.28,26.61,20.71,14.71,47.34
2023-10-05,Sydney,Australia,36.62,137.8,82.13,37.63,4.61,57.56,38.5,67.83,12.02,
2023-09-13,Madrid,Spain,20.7,187.98,82.39,32.01,0.89,120.51,9.11,81.97,14.84,45.73
2023-02-20,Berlin,Germany,47.45,165.85,69.81,29.18,6.81,166.72,16.33,57.46,1.65,41.69
2023-08-28,London,UK,138.95,178.92,53.15,5.0,2.0,160.46,-8.42,57.02,8.61,22.73
2023-05-01,Johannesburg,South Africa,50.31,27.28,96.71,2.95,2.04,100.42,-7.97,15.77,13.67,25.26
2023-01-05,Bangkok,Thailand,95.64,192.46,37.28,46.64,8.5,159.19,14.02,91.29,2.49,35.17
2023-07-20,New York,USA,93.79,112.51,24.99,49.84,0.26,28.22,30.73,88.23,1.17,23.58
2023-11-05,Seoul,South Korea,20.88,159.24,86.7,38.54,6.42,163.92,9.46,15.28,14.24,
2023-08-25,Los Angeles,USA,79.26,144.61,80.57,23.69,8.58,185.51,3.12,77.46,4.96,33.84
2023-02-09,Bangkok,Thailand,66.14,16.64,69.71,2.61,9.55,115.98,29.61,56.55,11.8,15.41
2023-07-18,Istanbul,Turkey,69.21,161.36,8.99,31.8,9.23,18.93,37.53,12.91,7.14,45.43
2023-12-08,London,UK,101.17,102.54,82.82,35.56,5.01,32.91,21.04,26.52,12.57,
2023-10-21,Seoul,South Korea,93.64,57.85,36.52,48.72,8.08,146.34,7.98,23.22,15.99,34.45
2023-11-11,Istanbul,Turkey,26.95,17.46,80.48,33.9,1.82,140.68,16.32,79.41,8.17,48.43
2023-08-25,Sydney,Australia,141.92,150.83,54.33,32.05,3.15,55.72,-7.08,18.14,4.4,45.79
2023-01-23,Cairo,Egypt,129.68,65.98,75.89,25.45,2.37,40.9,29.62,41.1,14.23,36.36
2023-09-06,Beijing,China,94.21,147.26,42.13,41.86,6.84,61.64,-9.59,34.47,7.57,39.75
2023-06-21,Toronto,Canada,38.72,13.09,10.81,36.35,1.17,32.48,-0.06,26.68,12.11,13.3
2023-08-24,Sydney,Australia,36.67,47.42,28.27,34.14,4.1,61.43,21.92,58.06,5.96,48.77
2023-09-28,Moscow,Russia,45.1,143.72,51.4,5.22,3.41,83.85,-8.45,19.52,19.33,48.49
2023-07-25,Paris,France,113.65,100.13,55.32,44.62,2.4,70.11,19.26,79.89,8.92,27.27
2023-09-25,Mexico City,Mexico,61.98,57.84,56.01,44.45,4.83,23.04,23.47,97.29,5.97,
2023-06-01,London,UK,49.56,192.83,18.07,19.25,8.55,58.6,3.52,94.23,5.29,27.5
2023-08-02,Cairo,Egypt,21.71,199.16,73.7,24.1,6.95,70.49,29.82,61.35,8.58,34.43
2023-11-05,Los Angeles,USA,27.76,187.69,29.28,47.2,1.24,72.94,15.14,66.39,19.74,27.62
2023-08-19,Mexico City,Mexico,121.09,183.31,29.08,48.23,0.7,32.81,2.66,55.57,5.84,27.43
2023-09-05,Moscow,Russia,65.23,146.8,19.22,41.64,9.27,194.53,1.94,71.39,5.7,18.13
2023-05-26,Mumbai,India,84.92,168.86,78.67,41.77,5.43,184.99,-2.17,75.84,4.1,
2023-10-09,London,UK,67.98,146.17,42.85,15.87,7.55,22.28,-6.99,61.45,4.04,40.42
2023-10-08,Sydney,Australia,93.66,47.91,14.46,10.41,8.28,42.47,-7.24,52.27,11.64,44.36
2023-06-18,Tokyo,Japan,111.58,105.39,15.88,4.51,8.41,39.75,19.48,14.03,9.03,14.98
2023-03-01,Los Angeles,USA,63.33,64.71,58.14,5.29,8.59,173.39,9.84,89.09,3.49,7.56
2023-05-26,Toronto,Canada,85.57,15.71,54.35,21.66,0.42,130.34,-5.35,42.81,5.71,30.94
2023-02-27,Beijing,China,24.55,155.19,89.46,10.48,9.85,27.49,5.99,30.63,16.01,14.97
2023-03-12,Sydney,Australia,120.63,152.3,50.94,42.4,9.64,131.97,9.49,28.42,17.09,48.06
2023-11-06,Johannesburg,South Africa,19.26,154.93,80.16,4.01,2.67,95.55,35.38,45.45,16.02,30.34
2023-06-13,Madrid,Spain,59.07,66.56,75.42,43.94,9.36,33.57,7.79,57.57,13.88,
2023-05-21,Sydney,Australia,63.2,41.15,95.17,21.94,9.98,142.84,20.04,25.07,0.98,38.1
2023-09-23,Bangkok,Thailand,144.95,86.84,34.79,7.87,6.58,52.07,30.38,78.33,2.68,32.82
2023-08-09,Mumbai,India,122.18,174.06,31.89,18.72,3.69,151.34,36.07,31.1,15.2,41.93
2023-06-24,Rio de Janeiro,Brazil,41.01,97.85,46.5,2.31,9.67,111.92,-9.3,12.54,15.28,43.87
2023-06-28,Johannesburg,South Africa,137.3,114.99,61.23,44.23,6.44,174.2,17.44,96.52,1.17,
2023-10-25,New York,USA,132.34,78.5,60.08,34.0,2.81,190.91,28.49,54.86,4.95,48.57
2023-06-18,Cairo,Egypt,59.3,133.7,50.14,3.48,8.96,43.33,9.14,47.53,15.13,47.3
2023-09-28,Bangkok,Thailand,30.92,183.46,9.34,39.45,8.33,154.91,35.5,64.19,6.02,8.81
2023-10-20,Rio de Janeiro,Brazil,119.06,18.01,38.14,21.48,1.42,49.02,27.57,21.92,11.69,35.98
2023-02-27,Rio de Janeiro,Brazil,26.07,83.21,8.38,6.25,9.89,19.27,-6.81,30.09,14.49,8.93
2023-06-19,London,UK,101.11,11.82,29.14,4.04,7.62,190.88,31.41,80.61,15.5,27.49
2023-10-20,Berlin,Germany,122.1,15.67,91.05,9.26,8.56,95.38,18.21,54.0,3.66,14.51
2023-09-09,London,UK,78.8,154.93,74.66,47.97,2.23,35.44,12.82,28.17,17.43,25.34
2023-08-04,Rio de Janeiro,Brazil,63.77,68.81,23.62,20.45,1.82,169.99,34.96,54.11,12.94,29.21
2023-10-07,Los Angeles,USA,56.22,59.63,82.47,7.03,0.79,179.33,6.96,94.99,3.5,10.04
2023-05-06,Moscow,Russia,52.93,195.28,17.83,49.42,9.33,145.33,28.21,54.64,1.24,16.82
2023-01-14,Madrid,Spain,110.79,182.47,22.48,20.48,3.62,168.98,-2.11,70.59,9.63,41.14
2023-03-04,Dubai,UAE,34.52,176.01,61.49,21.69,0.8,182.49,30.21,16.81,16.29,30.99
2023-11-13,Paris,France,132.98,124.42,58.7,36.99,6.63,61.52,-1.54,95.22,10.75,
2023-06-24,Istanbul,Turkey,7.08,26.61,23.18,11.9,2.62,154.79,22.99,82.02,5.83,29.77
2023-07-17,Los Angeles,USA,137.41,78.03,15.26,24.7,8.33,17.94,-0.42,10.35,14.84,35.29
2023-05-17,Toronto,Canada,126.01,135.05,82.67,1.16,5.63,144.53,30.29,26.16,2.41,1.66
2023-11-18,Mumbai,India,127.33,144.58,26.3,17.99,2.81,70.79,18.24,29.63,15.07,31.93
2023-03-20,Istanbul,Turkey,147.33,98.01,58.2,22.18,2.86,144.97,2.52,57.71,16.71,32.5
2023-05-01,Moscow,Russia,53.01,168.47,66.11,17.35,5.21,163.2,19.33,34.24,15.92,24.79
2023-07-15,Mexico City,Mexico,102.14,124.83,6.94,12.93,2.38,108.91,0.72,53.07,14.41,27.05
2023-06-25,Paris,France,45.91,155.02,66.47,14.23,4.28,38.54,7.38,71.92,13.63,48.64
2023-09-24,Sydney,Australia,81.41,15.36,57.81,34.45,9.13,98.39,4.2,89.27,5.94,49.21
2023-07-13,Beijing,China,25.79,183.52,69.9,49.66,0.69,80.1,38.81,23.3,19.11,7.84
2023-09-24,New York,USA,16.24,28.81,52.25,15.8,5.01,83.0,12.72,17.25,5.52,49.29
2023-09-24,Toronto,Canada,62.72,60.19,11.34,46.97,8.75,139.0,15.72,69.77,12.08,10.7
2023-11-26,Dubai,UAE,97.6,140.49,40.84,12.49,8.96,88.1,-4.94,31.46,18.11,38.53
2023-06-22,Cairo,Egypt,23.88,149.42,43.0,34.51,6.46,166.69,29.94,26.51,3.78,49.3
2023-03-12,Bangkok,Thailand,53.92,109.32,5.94,8.22,7.84,67.98,9.6,71.54,6.67,11.74
2023-04-05,Toronto,Canada,133.24,62.72,16.6,40.63,9.02,81.54,-8.23,28.11,14.0,15.66
2023-09-23,Paris,France,50.91,134.02,89.36,10.54,1.19,148.8,23.38,84.67,2.4,15.06
2023-04-14,Mexico City,Mexico,128.8,78.22,82.96,33.73,7.26,130.11,7.37,60.6,1.18,48.19
2023-02-10,Mumbai,India,54.16,192.74,17.26,23.74,6.32,40.29,5.32,50.64,14.15,33.91
2023-04-14,Sydney,Australia,134.81,140.24,69.52,21.71,5.39,158.36,3.65,59.47,10.81,31.01
2023-10-21,Madrid,Spain,67.42,96.63,72.93,33.82,1.59,17.28,17.15,15.77,2.24,48.31
2023-09-23,Berlin,Germany,115.08,67.61,32.98,2.39,9.61,175.0,-0.16,94.73,15.38,31.11
2023-05-04,Tokyo,Japan,145.66,192.24,35.93,4.4,3.21,149.01,-8.33,33.4,5.93,36.48
2023-01-28,Paris,France,68.36,131.85,70.72,49.01,6.95,132.8,23.19,59.61,14.3,
2023-02-26,Madrid,Spain,41.19,94.75,62.6,3.51,9.03,83.45,33.05,94.21,14.23,5.01
2023-08-10,Johannesburg,South Africa,21.49,22.79,11.78,18.74,7.13,163.95,14.85,55.1,14.12,26.77
2023-08-13,London,UK,109.46,60.92,33.94,33.99,3.24,117.32,35.7,73.06,17.48,48.56
2023-03-27,Los Angeles,USA,102.71,134.63,87.98,20.29,2.85,23.89,24.19,67.54,8.05,32.39
2023-04-26,Tokyo,Japan,144.65,45.35,70.28,8.09,6.57,41.03,-2.09,63.57,14.84,41.99
2023-02-16,Berlin,Germany,142.3,10.8,8.77,12.54,9.78,125.97,-8.42,95.82,13.57,17.91
2023-09-05,Cairo,Egypt,92.9,181.59,55.91,10.4,7.33,80.33,10.08,21.27,2.75,14.86
2023-11-15,Tokyo,Japan,10.4,75.67,23.34,24.64,3.84,39.91,15.74,54.73,5.86,43.64
2023-05-16,London,UK,98.73,169.06,19.63,11.17,9.86,144.82,34.08,91.24,13.96,18.52
2023-06-07,Paris,France,94.25,174.26,17.53,22.51,3.69,176.36,-4.49,74.54,9.51,41.93
2023-05-08,Madrid,Spain,123.82,106.39,56.95,47.76,7.67,29.2,28.58,81.48,9.98,
2023-08-26,Paris,France,52.34,193.14,11.19,26.78,6.27,174.91,13.22,28.94,5.53,38.26
2023-11-01,Paris,France,66.77,121.84,32.45,12.6,4.87,142.68,0.41,88.21,12.04,30.61
2023-03-16,Mumbai,India,41.21,125.61,81.1,26.16,4.46,101.02,1.41,83.34,9.92,37.37
2023-04-23,Madrid,Spain,85.54,136.65,43.39,15.5,0.69,119.46,25.39,29.32,8.59,40.93
2023-07-13,Tokyo,Japan,77.12,168.97,97.99,1.52,8.55,180.41,6.58,66.5,1.13,2.17
2023-08-03,Rio de Janeiro,Brazil,99.29,58.73,52.66,16.65,5.49,50.47,20.79,21.0,5.8,49.68
2023-08-02,Bangkok,Thailand,57.26,85.15,81.82,36.55,3.97,169.51,37.21,14.73,14.88,45.11
2023-03-13,Mumbai,India,45.05,151.29,38.95,5.95,6.44,146.0,6.93,51.94,7.33,36.75
2023-02-26,Toronto,Canada,35.46,97.45,61.33,33.54,0.16,166.96,10.66,82.07,12.32,47.91
2023-01-01,Bangkok,Thailand,130.5,135.42,10.63,9.58,4.81,42.17,-2.48,76.42,6.94,13.69
2023-04-06,Istanbul,Turkey,70.27,28.55,40.03,44.63,2.69,112.58,29.2,73.68,1.48,37.76
2023-09-11,Cairo,Egypt,112.24,11.02,66.72,1.72,3.64,61.96,31.01,82.93,17.09,41.36
2023-11-13,Mumbai,India,50.27,114.71,60.56,21.8,3.56,58.38,37.23,32.97,6.56,40.45
2023-11-17,Berlin,Germany,112.08,155.42,64.16,22.45,4.89,123.76,21.42,15.32,1.81,32.07
2023-06-21,Dubai,UAE,73.41,58.26,33.69,10.32,8.8,71.49,-0.95,20.98,1.42,31.78
2023-02-09,Mumbai,India,75.28,176.01,90.93,6.31,6.13,120.26,19.73,71.72,11.55,9.01
2023-06-26,Istanbul,Turkey,119.27,43.34,60.23,36.21,9.23,150.24,29.45,44.69,18.98,40.13
2023-09-15,Cairo,Egypt,27.56,11.3,16.5,19.45,6.23,17.85,28.3,34.07,2.56,27.79
2023-04-13,Beijing,China,107.89,147.39,34.88,22.93,5.38,181.43,20.45,73.9,16.16,32.91
2023-01-12,Seoul,South Korea,134.04,71.74,33.91,4.7,6.08,17.07,2.96,36.55,5.51,31.99
2023-09-17,Johannesburg,South Africa,78.83,199.91,24.25,48.09,3.1,139.47,8.19,16.53,0.8,35.23
2023-06-06,Berlin,Germany,94.94,175.48,20.9,34.52,8.38,84.69,38.88,10.91,9.56,49.31
2023-04-18,Mexico City,Mexico,47.34,146.81,29.16,31.98,3.28,195.46,30.91,63.67,13.67,45.69
2023-09-17,Dubai,UAE,128.12,106.82,82.14,41.4,2.27,181.08,6.16,60.15,16.43,25.8
2023-12-25,Cairo,Egypt,119.69,135.42,42.02,3.01,9.5,159.78,24.29,78.2,13.75,39.64
2023-11-17,Tokyo,Japan,83.43,198.67,92.76,48.28,6.21,136.37,11.05,93.19,18.4,
2023-01-10,Mexico City,Mexico,15.9,188.79,27.59,46.3,3.35,148.93,13.28,62.52,17.96,38.07
2023-06-05,Istanbul,Turkey,79.81,133.19,84.54,20.38,4.88,73.2,36.7,20.14,9.43,29.11
2023-11-19,Los Angeles,USA,54.22,80.86,54.88,38.76,9.72,27.08,-1.52,16.55,2.3,
2023-11-04,Toronto,Canada,101.53,79.96,67.22,37.46,4.97,135.63,-3.73,61.8,6.24,
2023-08-01,Toronto,Canada,50.26,83.32,95.44,25.87,3.68,194.54,-1.52,72.95,7.44,41.82
2023-02-23,Berlin,Germany,38.88,167.84,58.03,30.49,4.6,51.86,1.35,37.5,2.56,43.56
2023-05-28,Moscow,Russia,13.3,162.17,22.24,23.28,7.66,19.06,35.67,47.69,18.08,33.26
2023-09-26,London,UK,134.86,30.76,14.23,41.61,2.8,138.13,38.07,21.62,15.76,31.82
2023-12-16,Sydney,Australia,105.71,160.14,10.33,44.62,4.24,18.25,19.76,10.39,8.6,48.18
2023-10-27,Cairo,Egypt,46.02,197.27,13.04,34.29,2.09,172.99,38.24,49.71,9.98,48.99
2023-10-02,New York,USA,81.41,93.29,46.11,22.66,8.37,41.02,-9.9,69.25,9.06,43.5
2023-01-18,London,UK,107.79,49.36,5.75,1.19,1.76,180.82,-4.39,38.42,14.47,45.7
2023-11-28,Tokyo,Japan,42.72,39.03,70.33,37.51,6.77,183.92,6.5,28.97,14.88,36.14
2023-12-08,Toronto,Canada,124.43,88.89,18.46,49.91,0.94,109.27,11.37,65.59,5.45,17.42
2023-04-19,Paris,France,75.78,63.16,6.44,5.45,8.89,174.98,4.61,97.88,6.38,7.79
2023-06-15,Berlin,Germany,138.14,66.74,39.57,21.54,3.03,29.73,8.98,18.19,2.3,37.33
2023-01-13,Toronto,Canada,13.93,188.98,61.63,6.29,2.55,70.5,3.38,93.85,16.04,28.98
2023-05-23,Los Angeles,USA,108.99,64.13,78.24,3.86,7.45,119.66,37.57,80.42,2.07,5.51
2023-10-22,Mumbai,India,21.98,59.46,45.18,4.1,1.95,127.85,-1.38,42.69,9.24,42.62
2023-06-14,Johannesburg,South Africa,78.33,117.48,50.39,3.98,7.05,188.09,16.24,13.94,15.8,47.54
2023-08-06,Istanbul,Turkey,58.51,18.58,5.88,24.2,2.9,196.15,-0.33,79.28,11.05,34.57
2023-04-06,Sydney,Australia,63.22,74.45,30.85,48.44,9.83,159.93,27.15,92.96,16.0,29.1
2023-02-07,Beijing,China,48.88,74.2,96.65,25.64,5.85,130.48,28.61,68.65,16.74,36.63
2023-08-01,Dubai,UAE,91.64,15.65,31.41,42.77,5.71,65.08,16.05,66.33,19.09,29.63
2023-07-01,New York,USA,38.74,132.5,73.24,43.87,5.32,134.63,3.81,51.1,9.51,
2023-08-16,Mumbai,India,9.34,138.56,22.42,16.32,4.52,41.2,28.17,36.88,3.73,38.92
2023-12-19,London,UK,13.46,72.79,63.69,32.1,7.37,91.14,14.67,92.05,12.64,45.86
2023-03-02,Seoul,South Korea,56.42,83.19,75.01,5.55,3.24,108.89,38.4,88.78,13.23,36.82
2023-01-24,Tokyo,Japan,43.9,151.82,46.85,26.62,4.28,13.33,12.42,32.76,4.99,48.64
2023-07-18,Madrid,Spain,107.26,13.53,79.45,33.8,7.74,74.87,29.02,59.88,3.33,48.29
2023-07-24,Bangkok,Thailand,40.15,139.46,11.76,44.59,2.04,135.74,6.96,46.98,7.43,23.18
2023-07-04,Dubai,UAE,64.15,169.78,76.47,36.6,2.81,66.21,3.58,98.8,8.42,31.93
2023-01-26,London,UK,98.9,59.88,89.19,48.2,7.56,181.31,36.33,74.54,14.29,
2023-05-06,New York,USA,24.94,127.02,92.36,42.27,1.36,91.69,15.34,97.26,17.54,15.45
2023-01-20,Madrid,Spain,138.02,155.94,88.55,34.98,6.26,129.51,-9.19,59.96,3.47,49.97
2023-12-01,Tokyo,Japan,47.8,108.94,77.44,8.8,0.77,117.2,20.64,94.0,3.58,12.57
2023-04-14,Mexico City,Mexico,139.33,122.49,27.6,18.05,2.72,27.44,20.03,54.05,15.27,30.91
2023-10-13,Bangkok,Thailand,33.5,174.42,49.88,42.9,1.21,28.63,-7.42,12.47,6.75,47.06
2023-02-26,Madrid,Spain,99.54,59.74,55.0,42.46,9.54,38.41,26.44,24.03,3.2,
2023-01-04,Sydney,Australia,105.66,90.46,70.4,9.26,4.68,91.31,7.2,51.49,12.48,13.23
2023-04-16,Bangkok,Thailand,17.67,77.53,37.22,10.35,6.31,95.98,9.04,68.42,7.0,35.11
2023-09-17,Paris,France,20.63,51.69,10.66,3.16,7.67,40.9,-4.44,49.32,19.51,47.86
2023-01-11,Berlin,Germany,13.92,183.59,96.39,28.67,9.37,28.41,3.81,19.98,6.83,40.96
2023-01-04,Moscow,Russia,15.15,26.73,91.83,8.29,8.38,153.99,5.66,57.56,4.1,24.75
2023-09-02,Mexico City,Mexico,53.46,178.32,67.87,43.29,4.11,180.68,18.14,23.26,1.54,46.7
2023-11-10,Seoul,South Korea,11.58,58.83,41.54,45.41,0.97,87.23,-3.73,77.54,19.3,48.25
2023-02-14,New York,USA,93.31,124.4,11.81,40.9,0.87,57.83,-7.75,83.01,10.68,11.14
2023-10-07,Beijing,China,58.33,43.29,18.14,24.64,6.55,193.96,38.59,51.73,3.27,40.08
2023-10-24,Los Angeles,USA,81.45,116.57,88.42,19.65,3.76,167.88,25.95,46.39,7.98,42.73
2023-11-20,Los Angeles,USA,9.83,134.41,19.95,19.77,8.45,20.54,30.92,49.84,17.1,40.96
2023-11-02,Madrid,Spain,66.43,130.84,48.31,2.29,4.29,20.05,-5.35,59.9,17.8,48.75
2023-03-04,New York,USA,21.28,173.96,40.95,46.49,2.39,162.99,16.2,98.94,7.68,38.63
2023-05-03,London,UK,77.54,65.32,98.89,4.19,0.19,168.87,16.79,36.89,19.72,5.99
2023-01-17,Tokyo,Japan,33.87,173.99,74.73,25.74,4.65,189.94,22.82,77.81,13.27,36.77
2023-03-18,Beijing,China,10.41,12.98,7.17,33.37,2.34,116.32,21.13,49.81,19.31,47.67
2023-01-13,New York,USA,80.38,44.69,21.71,2.95,4.65,91.98,25.62,77.37,7.16,41.38
2023-07-15,Sydney,Australia,44.92,182.22,57.03,36.09,3.5,184.37,0.41,87.56,9.9,39.77
2023-11-01,Mexico City,Mexico,32.8,74.9,25.17,3.69,0.75,12.8,20.92,74.08,1.21,23.75
2023-02-22,Paris,France,78.1,90.39,21.28,40.62,1.7,59.0,0.87,34.21,18.7,20.08
2023-07-02,New York,USA,52.07,19.2,33.67,17.79,2.6,110.26,-7.32,67.42,13.64,31.76
2023-09-02,Dubai,UAE,100.62,176.84,91.06,2.43,2.15,177.75,8.13,12.54,10.06,24.43
2023-11-12,Seoul,South Korea,64.36,86.46,15.26,41.55,0.57,164.49,28.79,46.26,4.12,14.4
2023-06-24,Dubai,UAE,120.21,104.44,14.06,22.47,7.33,102.33,-0.36,51.13,9.39,32.1
2023-08-16,Johannesburg,South Africa,16.82,33.26,51.3,34.38,4.26,14.38,15.78,80.48,19.47,49.11
2023-04-05,Mexico City,Mexico,14.99,72.3,55.49,7.63,3.3,101.87,24.64,51.65,9.89,37.5
2023-01-01,Istanbul,Turkey,86.32,177.3,80.24,30.32,8.76,86.34,23.66,96.27,0.87,43.31
2023-03-19,Paris,France,31.45,114.1,11.36,41.03,4.44,40.72,37.81,46.3,1.94,10.72
2023-06-21,New York,USA,87.36,75.87,22.89,23.88,4.58,98.42,23.67,55.59,9.74,34.11
2023-02-02,Tokyo,Japan,114.88,20.5,38.11,10.25,9.01,94.48,8.33,83.24,17.67,35.95
2023-09-09,Paris,France,33.47,26.45,62.97,36.21,0.5,101.18,17.94,92.58,3.89,24.49
2023-07-28,Mexico City,Mexico,66.31,123.47,87.66,12.76,7.7,111.93,14.09,36.24,14.7,18.23
2023-01-23,Sydney,Australia,12.36,140.56,7.24,7.01,4.24,154.76,-3.07,34.98,13.2,48.18
2023-01-11,Paris,France,33.98,148.75,82.1,30.72,7.65,125.67,-5.16,96.04,19.44,43.89
2023-03-12,Tokyo,Japan,117.4,11.7,71.3,24.41,7.11,195.01,31.87,99.93,12.16,34.87
2023-01-24,Madrid,Spain,142.45,29.39,16.56,26.8,3.03,137.53,25.16,21.81,11.38,38.29
2023-11-19,Paris,France,34.32,78.03,50.49,1.84,6.18,49.19,11.58,57.92,14.78,47.63
2023-10-25,Bangkok,Thailand,117.5,78.71,65.64,23.42,6.84,172.34,7.16,53.45,14.53,33.46
2023-12-18,London,UK,123.89,18.78,36.78,38.16,1.16,138.6,14.64,77.62,16.09,34.7
2023-02-28,Madrid,Spain,36.32,104.58,13.03,24.02,9.89,74.25,-6.53,98.83,18.37,34.31
