Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-05-07,Seoul,South Korea,67.52,112.08,92.57,25.24,4.08,43.69,0.16,49.22,7.0,46.36
2023-01-26,Mexico City,Mexico,14.97,42.4,67.63,44.31,6.04,178.21,-1.89,75.63,16.76,39.26
2023-08-25,New York,USA,96.55,93.99,13.96,37.34,8.47,66.17,35.68,65.26,12.74,13.17
2023-01-25,Sydney,Australia,125.84,108.39,30.63,43.15,7.6,100.72,16.03,18.46,17.43,28.9
2023-04-17,Los Angeles,USA,43.97,75.72,8.12,10.36,6.87,88.41,17.82,75.33,3.39,14.8
2023-11-08,Mumbai,India,77.6,108.65,70.07,26.4,9.13,61.48,-4.79,70.83,8.04,37.71
2023-12-24,Berlin,Germany,37.63,141.74,67.32,12.82,5.07,58.86,9.44,77.1,15.91,18.31
2023-12-14,Los Angeles,USA,86.96,113.01,34.95,11.41,2.72,97.21,10.57,40.63,9.77,32.97
2023-11-20,Los Angeles,USA,21.46,179.13,20.79,24.86,9.63,53.43,25.31,25.45,12.12,35.51
2023-12-13,Istanbul,Turkey,30.26,45.56,43.84,24.4,8.42,37.69,31.63,35.25,7.9,42.19
2023-11-22,Cairo,Egypt,83.27,42.62,32.95,14.6,2.38,166.48,33.44,74.46,5.55,39.46
2023-03-06,Tokyo,Japan,132.81,27.49,49.59,47.89,8.11,140.67,-0.87,98.4,18.21,46.78
2023-04-16,Mexico City,Mexico,91.4,35.64,26.59,25.62,5.11,51.49,26.08,53.83,10.21,36.6
2023-07-14,Paris,France,117.08,151.97,64.44,35.3,1.79,85.99,10.75,84.94,15.2,20.34
2023-05-17,Sydney,Australia,121.42,58.17,87.45,45.98,9.84,22.9,25.37,55.22,1.44,
2023-09-15,Moscow,Russia,85.08,50.95,44.66,48.62,0.73,175.13,-3.36,51.89,7.56,47.18
2023-07-02,Tokyo,Japan,22.33,115.12,30.96,7.3,2.13,139.47,21.7,55.39,10.21,29.21
2023-11-26,Seoul,South Korea,144.52,65.53,27.82,44.11,8.64,196.66,10.53,91.31,6.4,26.25
2023-09-18,London,UK,46.81,12.36,40.7,3.04,7.61,163.08,37.18,36.11,9.75,38.4
2023-07-13,Madrid,Spain,116.12,189.07,87.13,10.41,4.9,170.11,9.51,66.42,10.06,14.87
2023-07-13,Tokyo,Japan,75.78,26.27,57.68,24.19,4.48,198.74,4.2,51.96,14.71,34.56
2023-12-08,Istanbul,Turkey,13.89,60.13,77.73,41.65,0.99,180.88,13.11,85.34,7.95,11.25
2023-03-20,Rio de Janeiro,Brazil,137.0,94.87,44.4,29.05,6.52,90.85,26.0,78.78,13.2,41.89
2023-02-01,Beijing,China,100.75,29.09,15.08,28.43,2.57,59.57,32.25,66.72,2.64,40.61
2023-11-02,Rio de Janeiro,Brazil,60.75,76.38,29.81,43.17,0.92,55.12,-2.42,47.92,13.61,28.12
2023-11-24,Seoul,South Korea,113.04,150.77,74.94,21.84,7.22,122.72,26.85,94.85,8.6,31.2
2023-01-16,Toronto,Canada,58.36,103.43,33.63,2.42,3.72,125.36,31.71,14.8,12.28,42.27
2023-04-28,Los Angeles,USA,136.55,163.63,28.84,12.56,9.16,146.25,38.43,36.17,9.66,27.21
2023-09-04,New York,USA,118.36,156.55,5.93,30.17,9.69,168.82,6.81,61.61,10.6,43.1
2023-10-20,Sydney,Australia,68.83,190.95,45.31,7.21,4.36,88.56,38.27,76.36,10.73,49.55
2023-12-15,Johannesburg,South Africa,140.04,88.46,66.94,7.72,3.85,162.64,3.4,73.73,6.47,43.75
2023-08-06,Mexico City,Mexico,99.31,195.56,66.0,8.48,5.96,47.06,11.68,31.85,17.53,12.11
2023-02-13,Johannesburg,South Africa,140.39,191.09,31.89,27.1,3.66,76.96,16.74,10.05,7.89,41.59
2023-09-08,Istanbul,Turkey,64.59,36.78,37.54,27.83,7.13,87.53,5.55,17.38,19.47,39.76
2023-07-15,Mexico City,Mexico,143.9,131.99,61.54,1.05,0.74,36.13,13.76,14.88,0.53,8.41
2023-04-18,Mumbai,India,136.24,98.79,87.03,37.35,9.45,105.94,1.75,40.94,17.21,
2023-04-17,Sydney,Australia,118.65,186.85,14.32,37.62,3.46,73.24,20.8,33.56,1.47,39.32
2023-04-24,Berlin,Germany,76.31,99.69,46.84,19.5,8.84,58.38,-8.4,61.53,14.72,44.19
2023-04-07,Seoul,South Korea,64.77,66.85,31.77,8.28,3.09,12.51,-5.42,13.31,4.42,35.11
2023-05-02,Madrid,Spain,53.89,63.02,30.22,8.84,4.15,128.89,-1.81,45.79,7.63,47.16
2023-01-16,Johannesburg,South Africa,17.52,85.99,81.39,48.07,5.03,117.03,29.86,21.88,8.84,
2023-04-25,Toronto,Canada,53.17,52.98,37.06,43.75,6.14,14.02,10.8,49.99,16.22,49.06
2023-09-10,Sydney,Australia,50.95,97.7,19.47,45.03,5.1,73.55,-7.16,89.14,2.09,18.37
2023-12-19,London,UK,52.21,39.69,83.23,46.04,6.72,14.46,17.35,26.56,6.55,36.75
2023-01-04,Seoul,South Korea,39.84,195.93,73.74,25.34,4.7,164.08,20.2,77.7,14.82,36.2
2023-04-26,Beijing,China,138.05,62.9,61.23,25.41,2.09,96.97,-0.62,44.0,16.29,36.3
2023-03-01,Johannesburg,South Africa,52.21,134.26,86.44,42.91,7.58,150.3,36.75,20.37,6.27,
2023-02-24,Mexico City,Mexico,29.07,192.29,18.1,47.54,6.83,14.39,14.34,85.87,2.85,17.08
2023-06-16,Seoul,South Korea,24.42,181.6,22.24,15.78,8.97,40.54,35.83,10.4,10.66,22.54
2023-11-16,Rio de Janeiro,Brazil,138.41,51.68,24.67,32.32,9.94,63.5,15.74,74.78,10.39,47.85
2023-11-22,Rio de Janeiro,Brazil,67.12,110.73,94.27,32.88,3.89,151.59,-6.5,27.88,3.77,46.97
2023-08-26,Istanbul,Turkey,35.33,158.18,7.3,21.31,1.64,142.7,12.15,21.18,15.2,30.44
2023-02-21,Bangkok,Thailand,13.69,48.5,85.73,8.74,0.45,91.07,33.68,85.95,18.21,44.91
2023-01-08,Dubai,UAE,5.03,114.87,39.0,3.23,8.55,70.61,-1.85,27.21,0.95,36.79
2023-07-11,Madrid,Spain,81.17,98.0,79.26,3.66,8.95,61.85,24.92,33.9,14.4,5.23
2023-12-02,Seoul,South Korea,67.23,14.08,57.71,21.87,1.13,179.3,4.28,73.72,16.9,31.24
2023-08-16,Tokyo,Japan,134.27,145.21,28.27,47.32,6.71,108.32,-4.44,22.6,19.72,26.67
2023-06-26,Madrid,Spain,92.83,47.09,49.98,12.49,8.79,184.03,33.0,24.93,16.57,47.15
2023-02-21,Istanbul,Turkey,134.32,33.24,94.92,37.97,2.93,160.44,-8.77,27.35,10.01,33.3
2023-12-11,Madrid,Spain,15.35,28.39,47.29,43.7,4.88,147.66,16.77,94.62,2.4,44.61
2023-11-09,Los Angeles,USA,53.58,178.1,44.73,45.81,4.15,56.29,1.48,35.7,1.97,47.16
2023-01-07,Dubai,UAE,82.67,76.38,54.78,47.14,3.99,146.31,-8.69,27.82,17.13,45.34
2023-06-06,Beijing,China,23.05,157.67,88.58,36.34,9.51,115.68,1.85,23.59,19.52,
2023-11-12,Sydney,Australia,12.35,119.44,34.97,25.85,5.28,170.37,14.66,18.67,9.39,36.93
2023-03-27,Madrid,Spain,117.62,64.37,24.31,37.33,0.5,84.19,27.77,36.86,2.64,22.93
2023-07-10,Mexico City,Mexico,59.19,18.22,97.46,39.39,3.54,104.33,24.23,82.51,9.27,40.23
2023-10-17,Paris,France,103.81,27.87,81.6,24.15,6.72,28.46,17.34,24.84,5.31,34.5
2023-07-21,Mumbai,India,39.35,193.72,56.24,28.47,9.47,66.48,-4.1,27.19,11.89,40.67
2023-05-06,Istanbul,Turkey,93.27,94.86,58.0,47.03,8.07,169.68,-5.7,73.93,6.92,
2023-10-25,Mumbai,India,38.42,116.88,76.25,34.98,0.52,120.58,38.2,29.54,13.12,49.97
2023-10-15,Beijing,China,116.2,128.35,65.68,11.06,7.72,187.43,-2.21,25.59,5.54,15.8
2023-05-11,New York,USA,51.68,28.06,72.75,27.54,7.1,44.01,6.94,98.61,13.61,39.34
2023-01-03,Dubai,UAE,121.81,100.49,88.92,36.87,0.3,167.55,25.25,95.02,13.99,3.41
2023-01-19,London,UK,149.74,51.62,92.86,25.83,6.43,98.63,39.94,54.94,8.94,47.8
2023-02-14,Johannesburg,South Africa,80.16,159.88,58.62,36.49,4.33,169.56,-3.89,46.74,18.58,49.2
2023-04-18,Madrid,Spain,15.6,75.44,30.47,4.34,1.63,65.81,22.62,29.66,13.99,28.75
2023-11-26,Moscow,Russia,125.63,114.06,67.64,5.44,7.84,152.6,2.46,51.84,6.74,7.77
2023-11-27,Sydney,Australia,125.6,28.66,45.31,34.78,4.84,150.02,0.12,20.63,13.52,49.69
2023-12-17,Beijing,China,112.0,114.13,60.26,8.23,3.72,32.83,-6.56,92.62,17.95,42.27
2023-08-10,Madrid,Spain,113.23,152.93,87.92,28.01,9.62,133.57,21.48,33.43,13.85,40.01
2023-10-28,Cairo,Egypt,13.86,186.83,82.48,2.05,5.42,131.34,16.28,81.79,12.15,2.93
2023-06-04,Mexico City,Mexico,84.66,78.39,96.59,39.54,9.88,194.47,14.97,44.54,7.28,
2023-05-21,Mexico City,Mexico,125.35,80.59,46.85,9.77,8.02,131.65,10.85,89.25,2.12,44.2
2023-11-12,Toronto,Canada,81.66,64.87,78.59,48.42,2.6,199.82,-2.42,53.33,10.09,29.55
2023-02-02,Dubai,UAE,50.91,94.27,23.94,33.08,3.91,148.36,-3.49,81.69,11.78,47.26
2023-10-18,Sydney,Australia,46.86,127.9,63.5,7.68,8.69,185.0,1.05,11.53,0.66,10.97
2023-01-07,Los Angeles,USA,25.79,168.75,45.33,49.89,7.74,181.44,-3.94,94.56,3.34,42.76
2023-12-19,Dubai,UAE,143.09,79.97,44.62,42.88,3.99,129.0,21.43,64.05,19.67,45.34
2023-05-21,Sydney,Australia,143.96,161.36,99.5,38.52,5.59,53.48,12.01,45.94,1.34,
2023-12-27,Dubai,UAE,19.92,51.06,33.03,21.68,1.77,177.58,15.45,50.73,9.7,47.28
2023-04-03,Bangkok,Thailand,133.72,100.11,42.74,34.53,0.36,14.38,-9.94,47.7,13.31,49.33
2023-05-13,Tokyo,Japan,92.05,160.84,11.2,48.26,6.15,82.66,25.76,13.79,7.33,10.57
2023-12-02,Moscow,Russia,25.82,154.72,51.95,31.38,4.73,130.39,33.09,88.18,13.58,49.01
2023-11-10,Sydney,Australia,118.71,64.86,93.8,2.71,5.7,78.73,11.43,83.46,16.64,3.87
2023-12-06,Paris,France,91.77,168.32,32.45,7.0,2.07,188.87,22.73,38.96,3.14,30.61
2023-08-09,Dubai,UAE,67.98,186.23,20.15,43.19,1.44,117.91,-9.14,65.58,16.93,19.01
2023-06-20,Beijing,China,142.26,55.56,40.04,25.71,8.86,179.36,35.78,95.04,15.18,37.77
2023-07-11,Toronto,Canada,99.81,113.25,24.3,29.17,6.33,135.74,8.49,31.56,13.45,41.67
2023-04-17,Dubai,UAE,148.57,192.87,12.27,20.27,6.83,13.66,30.54,21.02,10.87,28.96
2023-04-07,Moscow,Russia,96.21,165.88,32.27,6.47,5.65,56.46,36.08,84.3,12.85,30.44
2023-11-11,Mexico City,Mexico,103.31,11.43,29.76,10.3,1.42,44.55,14.68,89.43,12.77,28.08
2023-09-08,Istanbul,Turkey,19.31,17.29,6.98,29.1,9.36,20.89,16.7,13.93,15.99,41.57
2023-05-21,Beijing,China,45.87,187.48,97.1,34.64,4.06,146.86,-1.64,58.6,8.1,49.49
2023-09-21,Toronto,Canada,140.36,176.15,25.66,23.63,6.91,112.82,27.76,66.77,8.96,33.76
2023-08-02,Sydney,Australia,73.1,16.27,93.7,4.05,2.62,182.52,26.65,67.32,12.71,29.77
2023-05-16,Bangkok,Thailand,135.13,87.13,53.66,40.03,1.78,47.39,21.26,47.52,19.06,20.23
2023-04-06,Seoul,South Korea,5.44,126.74,48.58,47.26,0.99,121.78,18.56,24.43,19.35,45.83
2023-05-22,Sydney,Australia,103.87,91.03,60.43,25.01,0.82,162.82,12.11,50.16,14.1,35.73
2023-11-12,Madrid,Spain,95.9,177.48,37.92,18.84,7.86,63.88,21.7,38.48,11.6,35.77
2023-04-20,Mumbai,India,129.77,122.93,20.5,28.68,0.34,115.15,-0.78,30.92,14.34,40.97
2023-06-02,Madrid,Spain,65.03,96.32,51.43,18.04,1.39,41.66,34.92,49.69,1.8,48.52
2023-01-08,Johannesburg,South Africa,79.41,21.68,33.56,1.06,1.87,98.63,6.64,13.88,14.7,31.66
2023-08-26,Mexico City,Mexico,55.36,37.41,52.1,44.15,6.46,138.23,36.2,36.17,16.04,49.15
2023-12-15,Madrid,Spain,111.59,76.79,75.79,35.88,1.51,169.04,28.79,30.09,7.14,17.16
2023-07-08,Paris,France,79.91,43.08,65.39,7.21,2.24,67.2,33.97,83.28,14.83,39.89
2023-04-02,London,UK,64.78,18.94,7.45,36.41,9.91,180.92,13.92,64.31,7.72,17.54
2023-04-12,Los Angeles,USA,66.34,100.23,62.59,38.25,4.68,144.12,19.72,54.69,15.4,
2023-02-15,Seoul,South Korea,30.19,162.16,29.98,39.2,0.71,66.04,34.01,91.74,5.6,28.28
2023-01-15,Cairo,Egypt,28.01,44.96,87.23,18.63,3.45,167.64,7.41,31.56,16.33,41.63
2023-08-12,Mumbai,India,80.25,173.05,91.21,28.13,2.33,35.73,13.59,91.5,2.6,40.19
2023-03-13,Mumbai,India,142.55,189.38,7.66,7.98,6.92,56.56,16.42,91.71,5.17,11.4
2023-11-05,Beijing,China,106.12,199.11,53.41,13.94,6.47,185.16,39.81,64.55,2.73,19.91
2023-08-19,Berlin,Germany,113.08,105.38,22.61,22.12,9.65,88.06,29.68,64.02,19.81,31.6
2023-05-02,Cairo,Egypt,48.09,140.61,55.62,26.39,5.62,141.66,6.05,38.62,5.49,37.7
2023-06-11,Istanbul,Turkey,126.77,170.34,84.58,35.88,6.97,118.9,-0.65,59.08,18.16,
2023-02-12,Tokyo,Japan,9.42,89.26,19.36,24.84,1.45,85.94,37.11,77.35,17.74,39.25
2023-01-10,Paris,France,146.24,197.47,78.12,6.32,1.14,16.86,-2.32,10.7,13.69,12.95
2023-01-15,Seoul,South Korea,24.6,14.29,48.47,38.87,1.33,184.56,-5.29,66.64,3.83,45.73
2023-11-28,Seoul,South Korea,10.24,61.42,25.72,47.21,9.38,80.85,14.62,53.52,3.84,42.67
2023-05-03,Toronto,Canada,24.28,196.38,74.67,3.08,1.84,29.03,31.52,58.76,17.99,20.91
2023-04-17,Tokyo,Japan,14.84,154.31,28.22,14.5,0.51,154.52,29.34,71.17,10.17,26.62
2023-01-27,Sydney,Australia,96.39,83.29,60.09,22.26,0.34,193.0,6.45,82.33,16.24,31.8
2023-02-20,Berlin,Germany,97.67,10.19,89.37,8.15,3.31,70.57,5.42,75.38,1.21,37.61
2023-01-23,Toronto,Canada,47.17,36.36,73.16,29.15,7.79,199.03,-9.83,88.27,5.94,41.64
2023-02-14,Istanbul,Turkey,57.27,62.11,66.43,29.25,0.4,79.75,27.18,30.27,18.67,41.79
2023-03-25,Istanbul,Turkey,89.35,37.43,9.35,39.5,3.46,62.44,37.99,89.78,16.38,39.32
2023-07-19,London,UK,47.94,45.69,20.22,16.89,5.89,121.43,30.49,78.8,17.97,42.31
2023-08-03,Dubai,UAE,140.39,192.88,85.84,32.98,1.44,193.87,28.3,67.58,12.65,47.11
2023-07-09,Johannesburg,South Africa,84.34,81.23,26.76,35.29,0.16,170.04,15.38,87.34,18.69,25.25
2023-04-18,Dubai,UAE,48.86,33.11,23.63,26.43,7.62,63.02,0.6,35.1,10.03,37.76
2023-04-11,Beijing,China,23.4,105.04,90.57,12.16,4.67,131.92,36.89,37.89,8.2,17.37
2023-04-16,Bangkok,Thailand,99.25,10.65,16.16,9.42,0.82,144.41,32.91,36.02,6.52,15.25
2023-01-12,Madrid,Spain,17.26,177.47,50.6,44.75,0.7,193.28,0.61,44.53,7.22,47.74
2023-06-03,Moscow,Russia,52.08,64.32,49.79,38.73,8.12,177.46,-5.27,29.59,18.27,46.97
2023-08-03,Rio de Janeiro,Brazil,93.55,159.45,81.39,36.66,1.04,105.47,22.94,39.6,18.36,11.82
2023-06-07,Mumbai,India,50.51,112.69,10.23,9.17,3.57,44.26,26.54,89.43,9.23,40.57
2023-03-13,Moscow,Russia,127.85,46.21,49.64,48.29,6.88,89.09,36.65,30.52,5.63,46.83
2023-10-27,Berlin,Germany,35.62,23.03,36.6,24.28,7.06,186.5,7.04,70.83,8.8,34.69
2023-11-23,Madrid,Spain,95.54,147.99,45.78,31.04,0.27,132.58,31.83,65.09,18.91,44.34
2023-12-05,Dubai,UAE,145.3,22.69,40.38,29.62,5.56,150.24,18.53,13.08,18.73,42.31
2023-07-04,Los Angeles,USA,28.74,162.06,47.7,24.99,4.58,77.49,9.36,54.12,10.26,45.0
2023-06-08,Toronto,Canada,71.68,157.59,11.97,4.09,3.47,158.42,-3.87,84.92,1.05,39.43
2023-02-16,Istanbul,Turkey,133.22,130.33,93.72,21.34,5.29,134.07,2.62,57.07,2.19,30.49
2023-04-28,New York,USA,52.76,27.72,85.69,43.28,1.43,74.18,7.83,64.55,5.06,25.67
2023-04-05,Beijing,China,69.88,141.11,45.41,49.7,8.91,147.39,25.79,90.0,15.24,42.84
2023-04-27,Seoul,South Korea,122.91,81.56,40.91,3.24,2.89,37.12,20.62,23.51,8.12,38.59
2023-08-19,Cairo,Egypt,126.34,48.14,83.24,47.53,3.62,68.29,38.18,24.2,16.35,44.57
2023-06-27,Rio de Janeiro,Brazil,29.61,97.52,16.75,16.41,2.21,99.9,4.91,31.48,4.94,25.11
2023-09-21,Paris,France,47.92,166.41,82.87,25.7,6.78,197.31,8.89,43.3,19.2,36.71
2023-05-15,Johannesburg,South Africa,147.08,99.49,15.43,33.92,5.86,12.52,11.45,56.02,11.15,48.46
2023-04-06,Paris,France,129.83,35.97,33.22,6.68,3.74,196.68,6.49,79.91,12.97,42.5
2023-10-26,Seoul,South Korea,132.19,43.56,60.49,6.42,6.2,152.99,18.19,63.33,1.42,40.33
2023-02-16,Johannesburg,South Africa,106.07,72.43,27.24,33.71,0.25,19.55,35.21,73.43,4.9,48.16
2023-05-26,Sydney,Australia,124.99,58.12,90.93,35.44,6.9,65.18,19.71,23.54,1.75,
2023-02-19,Toronto,Canada,78.26,23.83,29.58,24.94,0.89,180.32,-0.62,25.99,15.07,35.63
2023-02-21,Cairo,Egypt,107.37,187.83,80.4,41.75,3.34,51.7,-0.14,85.61,9.04,37.95
2023-12-15,Mumbai,India,67.49,174.97,78.2,33.12,5.57,48.92,2.05,52.92,8.14,47.31
2023-05-02,Moscow,Russia,127.81,159.73,68.57,43.49,8.96,199.87,2.08,74.98,16.41,
2023-01-03,Cairo,Egypt,70.62,38.37,85.72,9.34,6.85,160.01,5.71,93.83,18.29,35.53
2023-06-14,Istanbul,Turkey,123.14,127.9,65.81,24.9,1.65,193.25,9.87,20.85,15.68,35.57
2023-11-05,Bangkok,Thailand,125.01,69.49,12.15,32.89,3.96,49.01,-5.02,83.58,16.89,46.99
2023-07-12,Cairo,Egypt,48.36,181.74,95.72,1.04,9.15,79.65,38.31,74.78,6.27,1.49
2023-03-06,Seoul,South Korea,26.8,58.97,20.47,3.22,8.31,43.88,2.05,17.66,6.3,19.31
2023-07-17,Sydney,Australia,20.24,99.63,24.46,25.72,1.7,98.36,18.88,61.78,7.66,36.74
2023-11-08,Toronto,Canada,89.58,75.94,81.83,31.89,7.59,185.82,18.63,66.35,1.69,45.56
2023-08-13,Mexico City,Mexico,138.66,95.65,23.18,27.42,2.7,10.31,35.65,46.16,5.11,39.17
2023-04-12,Tokyo,Japan,91.88,155.35,65.69,30.87,8.32,61.4,15.78,95.69,5.05,44.1
2023-03-03,London,UK,7.2,64.91,99.55,45.82,2.49,80.75,26.57,63.83,19.36,30.0
2023-11-02,Madrid,Spain,142.08,188.48,84.6,26.62,5.64,80.05,15.43,94.33,17.86,38.03
2023-05-27,Dubai,UAE,34.15,54.51,47.13,23.16,5.06,133.44,15.75,69.72,13.17,44.46
2023-07-06,Dubai,UAE,37.76,170.16,23.36,36.05,5.5,187.7,10.69,43.73,7.15,22.04
2023-11-22,Johannesburg,South Africa,56.63,84.68,55.5,26.34,5.75,59.17,26.63,60.19,11.1,37.63
2023-01-26,Toronto,Canada,9.74,67.72,7.8,4.71,4.62,189.3,6.11,58.4,9.38,40.58
2023-11-25,Mumbai,India,107.72,80.2,89.56,26.51,6.31,42.42,1.96,86.81,11.54,37.87
2023-02-28,Los Angeles,USA,140.04,112.06,24.73,34.02,1.65,124.89,26.1,73.52,11.55,48.6
2023-01-19,Bangkok,Thailand,49.04,189.65,52.44,6.0,5.05,150.13,3.07,68.66,6.76,49.47
2023-10-16,Johannesburg,South Africa,144.66,198.18,34.72,39.52,5.1,122.47,9.79,48.22,12.28,32.75
2023-06-08,Dubai,UAE,17.38,67.12,5.16,48.79,3.65,131.29,10.92,24.08,14.16,41.48
2023-07-14,Berlin,Germany,141.17,173.07,21.12,28.46,1.88,183.97,-5.97,11.95,13.2,40.66
2023-08-28,Mumbai,India,65.36,133.71,67.95,22.34,7.46,156.39,-4.71,57.95,13.95,31.91
2023-09-23,Los Angeles,USA,106.45,167.0,47.23,40.55,9.71,127.06,24.05,88.91,14.01,44.56
2023-01-16,Tokyo,Japan,44.5,185.31,30.48,35.64,9.03,94.23,11.3,28.12,3.25,28.75
2023-04-15,Sydney,Australia,104.09,30.83,71.12,16.26,3.93,75.7,33.43,10.44,4.27,44.66
2023-01-11,Dubai,UAE,79.14,125.07,41.69,41.94,3.21,144.02,-7.41,71.58,12.88,39.33
2023-02-26,Cairo,Egypt,43.68,195.95,65.29,8.35,5.8,111.05,23.95,74.6,14.99,11.93
2023-04-05,Beijing,China,91.61,76.27,28.08,32.49,9.48,199.79,11.83,74.84,16.73,46.41
2023-07-19,Johannesburg,South Africa,99.13,171.19,12.61,35.75,0.96,10.27,4.12,30.54,16.63,11.9
2023-12-10,Beijing,China,101.52,43.88,23.47,37.77,1.35,60.84,18.6,99.74,3.67,40.63
2023-01-14,Seoul,South Korea,8.2,173.35,86.27,17.15,0.53,106.79,5.2,24.32,13.86,34.17
2023-05-16,Rio de Janeiro,Brazil,127.48,69.7,66.43,7.75,9.19,122.77,-3.46,64.76,4.54,11.07
2023-02-02,Moscow,Russia,75.7,94.52,47.39,8.91,2.64,176.99,29.86,24.94,4.03,44.71
2023-05-21,Los Angeles,USA,118.99,135.33,77.81,3.22,3.68,171.01,-7.23,15.97,19.41,41.82
2023-09-14,Tokyo,Japan,88.27,190.36,92.04,22.32,4.11,191.37,35.64,72.23,12.22,46.7
2023-04-24,Tokyo,Japan,64.72,83.11,23.93,48.57,9.12,63.95,6.7,52.13,9.81,22.58
2023-11-02,Beijing,China,60.3,163.77,82.08,40.39,9.99,152.68,28.43,29.77,2.52,
2023-06-27,New York,USA,50.78,187.36,23.15,7.96,7.37,164.96,13.19,85.83,3.77,21.84
2023-07-23,Mexico City,Mexico,79.03,154.86,79.9,48.06,0.79,197.25,27.11,85.47,17.21,8.98
2023-07-18,Madrid,Spain,102.09,97.31,92.44,1.48,2.85,170.44,31.46,72.86,19.92,32.39
2023-01-11,Beijing,China,56.6,68.85,90.68,37.15,3.88,121.73,26.82,76.21,18.42,44.09
2023-07-18,Moscow,Russia,90.82,125.43,29.33,30.79,8.19,74.52,39.2,74.39,6.7,43.99
2023-10-27,Istanbul,Turkey,6.85,73.33,67.62,14.28,7.88,98.27,35.01,23.13,7.52,28.54
2023-04-05,Paris,France,19.3,22.49,93.87,16.32,8.66,57.46,-2.64,23.73,9.48,23.31
2023-11-17,Istanbul,Turkey,140.59,192.97,86.16,41.27,8.66,86.21,33.65,28.73,10.31,
2023-01-17,Johannesburg,South Africa,91.77,187.95,77.51,10.59,3.82,106.0,35.13,71.61,12.88,43.41
2023-11-09,Moscow,Russia,111.7,130.19,68.63,43.32,6.42,21.26,9.92,77.03,12.66,
2023-12-18,Madrid,Spain,90.57,153.74,6.83,10.9,9.38,109.43,1.23,35.91,10.19,15.57
2023-08-23,Mumbai,India,77.45,151.21,14.56,5.74,6.17,147.87,-7.47,52.02,8.94,13.74
2023-04-19,Paris,France,113.07,40.8,20.32,1.87,1.26,60.84,37.28,11.18,3.13,37.78
2023-12-10,Mumbai,India,127.53,21.99,62.12,12.11,4.27,20.23,-1.89,58.38,8.06,48.52
2023-01-26,London,UK,145.01,59.27,42.57,34.85,5.51,192.61,24.15,18.76,18.6,49.79
2023-04-20,Los Angeles,USA,94.01,154.98,33.95,7.47,1.14,63.45,-0.26,66.92,6.94,32.03
2023-10-18,Berlin,Germany,6.39,144.39,82.92,5.84,1.18,164.58,26.89,23.94,13.43,26.62
2023-08-24,Cairo,Egypt,139.7,11.51,9.46,2.11,5.49,90.86,-5.88,49.8,5.74,10.66
2023-07-13,London,UK,100.99,76.0,14.56,35.87,1.44,11.72,28.14,78.76,17.98,16.36
2023-07-18,Los Angeles,USA,27.72,187.98,96.29,23.15,9.22,10.22,38.0,28.15,5.47,33.07
2023-07-10,Johannesburg,South Africa,148.64,181.29,65.58,29.19,8.28,55.62,-9.9,99.7,11.52,41.7
2023-09-01,Sydney,Australia,122.7,94.48,75.75,20.26,1.92,138.13,28.61,63.78,4.62,28.94
2023-07-03,Cairo,Egypt,77.62,50.62,76.11,15.89,5.31,129.41,28.08,78.6,1.63,46.87
2023-06-14,Dubai,UAE,115.32,105.82,67.41,30.49,4.63,62.66,5.21,97.85,10.67,43.56
2023-05-11,Paris,France,13.81,82.51,91.03,48.81,1.62,191.1,37.44,33.25,2.84,18.41
2023-10-06,Tokyo,Japan,54.71,122.26,7.26,33.85,7.41,13.02,10.92,59.82,7.99,48.36
2023-03-06,Berlin,Germany,83.7,133.02,71.97,11.94,9.71,100.76,27.02,33.86,15.77,17.06
2023-03-11,Tokyo,Japan,11.57,134.84,51.07,49.2,6.59,161.62,23.69,67.49,12.67,48.21
2023-03-25,Sydney,Australia,46.32,157.33,77.34,26.66,0.75,176.42,22.59,32.59,12.32,38.09
2023-08-22,Cairo,Egypt,117.76,26.74,51.48,34.06,0.86,42.74,4.0,78.76,6.46,48.66
2023-12-06,Berlin,Germany,146.54,56.81,79.02,4.75,4.16,72.4,30.62,24.24,2.7,47.27
2023-05-25,London,UK,125.55,154.6,60.53,13.1,0.64,96.5,20.31,56.09,10.66,18.71
2023-07-28,Berlin,Germany,83.67,155.83,81.82,42.84,7.2,198.02,33.46,19.46,3.93,
2023-01-28,Berlin,Germany,140.36,150.0,75.36,25.54,2.87,36.55,-2.1,17.21,5.39,36.49
2023-11-03,Bangkok,Thailand,89.6,120.02,27.87,3.7,5.58,114.37,-7.59,72.36,7.81,26.29
2023-10-05,Mexico City,Mexico,43.08,178.74,71.69,13.2,0.92,152.27,23.29,25.0,7.94,18.86
2023-02-20,Dubai,UAE,27.67,142.6,31.25,13.89,9.45,42.28,38.29,60.3,8.92,29.48
2023-07-14,Tokyo,Japan,133.48,111.46,76.64,38.76,4.78,177.32,24.87,42.44,16.45,
2023-01-03,New York,USA,63.25,66.3,44.14,26.72,1.74,188.28,17.64,18.38,11.28,41.64
2023-12-13,Beijing,China,46.69,77.28,42.01,49.06,4.52,186.29,24.46,68.4,15.35,39.63
2023-04-08,Los Angeles,USA,60.94,161.9,82.94,33.45,6.95,195.63,28.75,68.05,12.5,47.79
2023-10-26,New York,USA,80.39,190.31,10.45,21.87,5.06,99.18,4.31,61.49,4.37,31.24
